label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_before] llama3_8b_float16_split_k_1,4224,1,32,8,128,16,fp16,1,fa2,264,,1,1,0,0,4224,264,1,16,64,1,1,1,4,0.07085,0.977,244.2
[baseline_before] llama3_8b_float16_split_k_1,4352,1,32,8,128,16,fp16,1,fa2,272,,1,1,0,0,4352,272,1,16,64,1,1,1,4,0.07286,0.979,244.6
[baseline_before] llama3_8b_float16_split_k_1,4480,1,32,8,128,16,fp16,1,fa2,280,,1,1,0,0,4480,280,1,16,64,1,1,1,4,0.0748,0.981,245.3
[baseline_before] llama3_8b_float16_split_k_1,4608,1,32,8,128,16,fp16,1,fa2,288,,1,1,0,0,4608,288,1,16,64,1,1,1,4,0.0768,0.983,245.8
[baseline_before] llama3_8b_float16_split_k_1,4736,1,32,8,128,16,fp16,1,fa2,296,,1,1,0,0,4736,296,1,16,64,1,1,1,4,0.07867,0.986,246.6
[baseline_before] llama3_8b_float16_split_k_1,4864,1,32,8,128,16,fp16,1,fa2,304,,1,1,0,0,4864,304,1,16,64,1,1,1,4,0.08067,0.988,247.0
[baseline_before] llama3_8b_float16_split_k_1,4992,1,32,8,128,16,fp16,1,fa2,312,,1,1,0,0,4992,312,1,16,64,1,1,1,4,0.08264,0.99,247.4
[baseline_before] llama3_8b_float16_split_k_1,5120,1,32,8,128,16,fp16,1,fa2,320,,1,1,0,0,5120,320,1,16,64,1,1,1,4,0.08455,0.992,248.0
[baseline_before] llama3_8b_float16_split_k_1,5248,1,32,8,128,16,fp16,1,fa2,328,,1,1,0,0,5248,328,1,16,64,1,1,1,4,0.08647,0.994,248.6
[baseline_before] llama3_8b_float16_split_k_1,5376,1,32,8,128,16,fp16,1,fa2,336,,1,1,0,0,5376,336,1,16,64,1,1,1,4,0.08846,0.996,248.9
[baseline_before] llama3_8b_float16_split_k_1,5504,1,32,8,128,16,fp16,1,fa2,344,,1,1,0,0,5504,344,1,16,64,1,1,1,4,0.09046,0.997,249.2
[baseline_before] llama3_8b_float16_split_k_1,5632,1,32,8,128,16,fp16,1,fa2,352,,1,1,0,0,5632,352,1,16,64,1,1,1,4,0.09238,0.999,249.7
[baseline_before] llama3_8b_float16_split_k_1,5760,1,32,8,128,16,fp16,1,fa2,360,,1,1,0,0,5760,360,1,16,64,1,1,1,4,0.09438,1.0,250.0
[baseline_before] llama3_8b_float16_split_k_1,5888,1,32,8,128,16,fp16,1,fa2,368,,1,1,0,0,5888,368,1,16,64,1,1,1,4,0.09631,1.002,250.4
[baseline_before] llama3_8b_float16_split_k_1,6016,1,32,8,128,16,fp16,1,fa2,376,,1,1,0,0,6016,376,1,16,64,1,1,1,4,0.09826,1.003,250.8
[baseline_before] llama3_8b_float16_split_k_1,6144,1,32,8,128,16,fp16,1,fa2,384,,1,1,0,0,6144,384,1,16,64,1,1,1,4,0.10019,1.005,251.2
[baseline_before] llama3_8b_float16_split_k_1,6272,1,32,8,128,16,fp16,1,fa2,392,,1,1,0,0,6272,392,1,16,64,1,1,1,4,0.10215,1.006,251.5
[baseline_before] llama3_8b_float16_split_k_1,6400,1,32,8,128,16,fp16,1,fa2,400,,1,1,0,0,6400,400,1,16,64,1,1,1,4,0.10405,1.008,251.9
[baseline_before] llama3_8b_float16_split_k_1,6528,1,32,8,128,16,fp16,1,fa2,408,,1,1,0,0,6528,408,1,16,64,1,1,1,4,0.10602,1.009,252.2
[baseline_before] llama3_8b_float16_split_k_1,6656,1,32,8,128,16,fp16,1,fa2,416,,1,1,0,0,6656,416,1,16,64,1,1,1,4,0.10804,1.009,252.3
[baseline_before] llama3_8b_float16_split_k_1,6784,1,32,8,128,16,fp16,1,fa2,424,,1,1,0,0,6784,424,1,16,64,1,1,1,4,0.10995,1.011,252.7
[baseline_before] llama3_8b_float16_split_k_1,6912,1,32,8,128,16,fp16,1,fa2,432,,1,1,0,0,6912,432,1,16,64,1,1,1,4,0.11193,1.012,252.9
[baseline_before] llama3_8b_float16_split_k_1,7040,1,32,8,128,16,fp16,1,fa2,440,,1,1,0,0,7040,440,1,16,64,1,1,1,4,0.11386,1.013,253.3
[baseline_before] llama3_8b_float16_split_k_1,7168,1,32,8,128,16,fp16,1,fa2,448,,1,1,0,0,7168,448,1,16,64,1,1,1,4,0.1159,1.013,253.3
[baseline_before] llama3_8b_float16_split_k_1,7296,1,32,8,128,16,fp16,1,fa2,456,,1,1,0,0,7296,456,1,16,64,1,1,1,4,0.11783,1.015,253.6
[baseline_before] llama3_8b_float16_split_k_1,7424,1,32,8,128,16,fp16,1,fa2,464,,1,1,0,0,7424,464,1,16,64,1,1,1,4,0.11981,1.015,253.8
[baseline_before] llama3_8b_float16_split_k_1,7552,1,32,8,128,16,fp16,1,fa2,472,,1,1,0,0,7552,472,1,16,64,1,1,1,4,0.12174,1.016,254.1
[baseline_before] llama3_8b_float16_split_k_1,7680,1,32,8,128,16,fp16,1,fa2,480,,1,1,0,0,7680,480,1,16,64,1,1,1,4,0.12371,1.017,254.3
[baseline_before] llama3_8b_float16_split_k_1,7808,1,32,8,128,16,fp16,1,fa2,488,,1,1,0,0,7808,488,1,16,64,1,1,1,4,0.12569,1.018,254.4
[baseline_before] llama3_8b_float16_split_k_1,7936,1,32,8,128,16,fp16,1,fa2,496,,1,1,0,0,7936,496,1,16,64,1,1,1,4,0.12764,1.019,254.7
[baseline_before] llama3_8b_float16_split_k_1,8064,1,32,8,128,16,fp16,1,fa2,504,,1,1,0,0,8064,504,1,16,64,1,1,1,4,0.12959,1.02,254.9
[baseline_before] llama3_8b_float16_split_k_1,8192,1,32,8,128,16,fp16,1,fa2,512,,1,1,0,0,8192,512,1,16,64,1,1,1,4,0.13157,1.02,255.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,128,1,32,8,128,16,fp16,1,fa2,8,,1,1,0,0,128,8,1,16,64,1,1,1,4,0.0415,0.051,12.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,256,1,32,8,128,16,fp16,1,fa2,16,,1,1,0,0,256,16,1,16,64,1,1,1,4,0.04064,0.103,25.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,384,1,32,8,128,16,fp16,1,fa2,24,,1,1,0,0,384,24,1,16,64,1,1,1,4,0.04001,0.157,39.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,512,1,32,8,128,16,fp16,1,fa2,32,,1,1,0,0,512,32,1,16,64,1,1,1,4,0.04053,0.207,51.7
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,640,1,32,8,128,16,fp16,1,fa2,40,,1,1,0,0,640,40,1,16,64,1,1,1,4,0.03973,0.264,66.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,768,1,32,8,128,16,fp16,1,fa2,48,,1,1,0,0,768,48,1,16,64,1,1,1,4,0.04025,0.313,78.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,896,1,32,8,128,16,fp16,1,fa2,56,,1,1,0,0,896,56,1,16,64,1,1,1,4,0.04117,0.357,89.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,1024,1,32,8,128,16,fp16,1,fa2,64,,1,1,0,0,1024,64,1,16,64,1,1,1,4,0.04029,0.416,104.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,1152,1,32,8,128,16,fp16,1,fa2,72,,1,1,0,0,1152,72,1,16,64,1,1,1,4,0.04121,0.458,114.5
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,1280,1,32,8,128,16,fp16,1,fa2,80,,1,1,0,0,1280,80,1,16,64,1,1,1,4,0.03984,0.526,131.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,1408,1,32,8,128,16,fp16,1,fa2,88,,1,1,0,0,1408,88,1,16,64,1,1,1,4,0.04,0.577,144.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,1536,1,32,8,128,16,fp16,1,fa2,96,,1,1,0,0,1536,96,1,16,64,1,1,1,4,0.04139,0.608,152.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,1664,1,32,8,128,16,fp16,1,fa2,104,,1,1,0,0,1664,104,1,16,64,1,1,1,4,0.04085,0.667,166.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,1792,1,32,8,128,16,fp16,1,fa2,112,,1,1,0,0,1792,112,1,16,64,1,1,1,4,0.04095,0.717,179.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,1920,1,32,8,128,16,fp16,1,fa2,120,,1,1,0,0,1920,120,1,16,64,1,1,1,4,0.04051,0.777,194.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,2048,1,32,8,128,16,fp16,1,fa2,128,,1,1,0,0,2048,128,1,16,64,1,1,1,4,0.04033,0.832,208.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,2176,1,32,8,128,16,fp16,1,fa2,136,,1,1,0,0,2176,136,1,16,64,1,1,1,4,0.04075,0.875,218.7
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,2304,1,32,8,128,16,fp16,1,fa2,144,,1,1,0,0,2304,144,1,16,64,1,1,1,4,0.0419,0.901,225.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,2432,1,32,8,128,16,fp16,1,fa2,152,,1,1,0,0,2432,152,1,16,64,1,1,1,4,0.04353,0.915,228.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,2560,1,32,8,128,16,fp16,1,fa2,160,,1,1,0,0,2560,160,1,16,64,1,1,1,4,0.04546,0.923,230.7
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,2688,1,32,8,128,16,fp16,1,fa2,168,,1,1,0,0,2688,168,1,16,64,1,1,1,4,0.0474,0.929,232.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,2816,1,32,8,128,16,fp16,1,fa2,176,,1,1,0,0,2816,176,1,16,64,1,1,1,4,0.04944,0.933,233.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,2944,1,32,8,128,16,fp16,1,fa2,184,,1,1,0,0,2944,184,1,16,64,1,1,1,4,0.05127,0.941,235.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,3072,1,32,8,128,16,fp16,1,fa2,192,,1,1,0,0,3072,192,1,16,64,1,1,1,4,0.0533,0.944,236.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,3200,1,32,8,128,16,fp16,1,fa2,200,,1,1,0,0,3200,200,1,16,64,1,1,1,4,0.05522,0.95,237.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,3328,1,32,8,128,16,fp16,1,fa2,208,,1,1,0,0,3328,208,1,16,64,1,1,1,4,0.05715,0.954,238.5
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,3456,1,32,8,128,16,fp16,1,fa2,216,,1,1,0,0,3456,216,1,16,64,1,1,1,4,0.05913,0.958,239.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,3584,1,32,8,128,16,fp16,1,fa2,224,,1,1,0,0,3584,224,1,16,64,1,1,1,4,0.06117,0.96,240.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,3712,1,32,8,128,16,fp16,1,fa2,232,,1,1,0,0,3712,232,1,16,64,1,1,1,4,0.06305,0.965,241.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,3840,1,32,8,128,16,fp16,1,fa2,240,,1,1,0,0,3840,240,1,16,64,1,1,1,4,0.06505,0.967,241.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,3968,1,32,8,128,16,fp16,1,fa2,248,,1,1,0,0,3968,248,1,16,64,1,1,1,4,0.06696,0.971,242.7
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,4096,1,32,8,128,16,fp16,1,fa2,256,,1,1,0,0,4096,256,1,16,64,1,1,1,4,0.06899,0.973,243.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,4224,1,32,8,128,16,fp16,1,fa2,264,,1,1,0,0,4224,264,1,16,64,1,1,1,4,0.07081,0.977,244.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,4352,1,32,8,128,16,fp16,1,fa2,272,,1,1,0,0,4352,272,1,16,64,1,1,1,4,0.07287,0.979,244.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,4480,1,32,8,128,16,fp16,1,fa2,280,,1,1,0,0,4480,280,1,16,64,1,1,1,4,0.07482,0.981,245.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,4608,1,32,8,128,16,fp16,1,fa2,288,,1,1,0,0,4608,288,1,16,64,1,1,1,4,0.07678,0.983,245.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,4736,1,32,8,128,16,fp16,1,fa2,296,,1,1,0,0,4736,296,1,16,64,1,1,1,4,0.07867,0.986,246.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,4864,1,32,8,128,16,fp16,1,fa2,304,,1,1,0,0,4864,304,1,16,64,1,1,1,4,0.08069,0.988,246.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,4992,1,32,8,128,16,fp16,1,fa2,312,,1,1,0,0,4992,312,1,16,64,1,1,1,4,0.08316,0.983,245.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,5120,1,32,8,128,16,fp16,1,fa2,320,,1,1,0,0,5120,320,1,16,64,1,1,1,4,0.08514,0.985,246.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,5248,1,32,8,128,16,fp16,1,fa2,328,,1,1,0,0,5248,328,1,16,64,1,1,1,4,0.08707,0.988,246.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,5376,1,32,8,128,16,fp16,1,fa2,336,,1,1,0,0,5376,336,1,16,64,1,1,1,4,0.08908,0.989,247.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,5504,1,32,8,128,16,fp16,1,fa2,344,,1,1,0,0,5504,344,1,16,64,1,1,1,4,0.09105,0.99,247.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,5632,1,32,8,128,16,fp16,1,fa2,352,,1,1,0,0,5632,352,1,16,64,1,1,1,4,0.093,0.992,248.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,5760,1,32,8,128,16,fp16,1,fa2,360,,1,1,0,0,5760,360,1,16,64,1,1,1,4,0.095,0.993,248.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,5888,1,32,8,128,16,fp16,1,fa2,368,,1,1,0,0,5888,368,1,16,64,1,1,1,4,0.09695,0.995,248.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,6016,1,32,8,128,16,fp16,1,fa2,376,,1,1,0,0,6016,376,1,16,64,1,1,1,4,0.09892,0.996,249.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,6144,1,32,8,128,16,fp16,1,fa2,384,,1,1,0,0,6144,384,1,16,64,1,1,1,4,0.10095,0.997,249.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,6272,1,32,8,128,16,fp16,1,fa2,392,,1,1,0,0,6272,392,1,16,64,1,1,1,4,0.10283,0.999,249.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,6400,1,32,8,128,16,fp16,1,fa2,400,,1,1,0,0,6400,400,1,16,64,1,1,1,4,0.10474,1.001,250.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,6528,1,32,8,128,16,fp16,1,fa2,408,,1,1,0,0,6528,408,1,16,64,1,1,1,4,0.10677,1.002,250.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,6656,1,32,8,128,16,fp16,1,fa2,416,,1,1,0,0,6656,416,1,16,64,1,1,1,4,0.10877,1.003,250.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,6784,1,32,8,128,16,fp16,1,fa2,424,,1,1,0,0,6784,424,1,16,64,1,1,1,4,0.11068,1.004,251.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,6912,1,32,8,128,16,fp16,1,fa2,432,,1,1,0,0,6912,432,1,16,64,1,1,1,4,0.11281,1.004,251.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,7040,1,32,8,128,16,fp16,1,fa2,440,,1,1,0,0,7040,440,1,16,64,1,1,1,4,0.11464,1.006,251.5
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,7168,1,32,8,128,16,fp16,1,fa2,448,,1,1,0,0,7168,448,1,16,64,1,1,1,4,0.1167,1.006,251.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,7296,1,32,8,128,16,fp16,1,fa2,456,,1,1,0,0,7296,456,1,16,64,1,1,1,4,0.11861,1.008,252.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,7424,1,32,8,128,16,fp16,1,fa2,464,,1,1,0,0,7424,464,1,16,64,1,1,1,4,0.12065,1.008,252.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,7552,1,32,8,128,16,fp16,1,fa2,472,,1,1,0,0,7552,472,1,16,64,1,1,1,4,0.1226,1.009,252.3
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,7680,1,32,8,128,16,fp16,1,fa2,480,,1,1,0,0,7680,480,1,16,64,1,1,1,4,0.12457,1.01,252.5
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,7808,1,32,8,128,16,fp16,1,fa2,488,,1,1,0,0,7808,488,1,16,64,1,1,1,4,0.12651,1.011,252.8
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,7936,1,32,8,128,16,fp16,1,fa2,496,,1,1,0,0,7936,496,1,16,64,1,1,1,4,0.12854,1.012,252.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,8064,1,32,8,128,16,fp16,1,fa2,504,,1,1,0,0,8064,504,1,16,64,1,1,1,4,0.13044,1.013,253.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_1,8192,1,32,8,128,16,fp16,1,fa2,512,,1,1,0,0,8192,512,1,16,64,1,1,1,4,0.13244,1.013,253.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,128,1,32,8,128,16,fp16,1,fa2,8,,1,1,0,0,128,8,1,16,128,1,2,1,4,0.04228,0.05,12.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,256,1,32,8,128,16,fp16,1,fa2,16,,1,1,0,0,256,16,1,16,128,1,2,1,4,0.04204,0.1,24.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,384,1,32,8,128,16,fp16,1,fa2,24,,1,1,0,0,384,24,1,16,128,1,2,1,4,0.04145,0.152,38.0
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,512,1,32,8,128,16,fp16,1,fa2,32,,1,1,0,0,512,32,1,16,128,1,2,1,4,0.0418,0.201,50.2
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,640,1,32,8,128,16,fp16,1,fa2,40,,1,1,0,0,640,40,1,16,128,1,2,1,4,0.04119,0.255,63.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,768,1,32,8,128,16,fp16,1,fa2,48,,1,1,0,0,768,48,1,16,128,1,2,1,4,0.04158,0.303,75.7
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,896,1,32,8,128,16,fp16,1,fa2,56,,1,1,0,0,896,56,1,16,128,1,2,1,4,0.04151,0.354,88.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,1024,1,32,8,128,16,fp16,1,fa2,64,,1,1,0,0,1024,64,1,16,128,1,2,1,4,0.04177,0.402,100.4
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,1152,1,32,8,128,16,fp16,1,fa2,72,,1,1,0,0,1152,72,1,16,128,1,2,1,4,0.04172,0.452,113.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,1280,1,32,8,128,16,fp16,1,fa2,80,,1,1,0,0,1280,80,1,16,128,1,2,1,4,0.04158,0.504,126.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,1408,1,32,8,128,16,fp16,1,fa2,88,,1,1,0,0,1408,88,1,16,128,1,2,1,4,0.04145,0.557,139.1
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,1536,1,32,8,128,16,fp16,1,fa2,96,,1,1,0,0,1536,96,1,16,128,1,2,1,4,0.04143,0.607,151.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,1664,1,32,8,128,16,fp16,1,fa2,104,,1,1,0,0,1664,104,1,16,128,1,2,1,4,0.04194,0.65,162.5
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,1792,1,32,8,128,16,fp16,1,fa2,112,,1,1,0,0,1792,112,1,16,128,1,2,1,4,0.0422,0.696,173.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,1920,1,32,8,128,16,fp16,1,fa2,120,,1,1,0,0,1920,120,1,16,128,1,2,1,4,0.04238,0.742,185.6
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,2048,1,32,8,128,16,fp16,1,fa2,128,,1,1,0,0,2048,128,1,16,128,1,2,1,4,0.04281,0.784,195.9
[experiment] llama3_8b_float16_split_k_1_num_mma_kv_2,2176,1,32,8,128,16,fp16,1,fa2,136,,1,1,0,0,2176,136,1,16,128,1,2,1,4,0.04505,0.791,197.8
