label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,dtype,use_tensor_cores,backend,fixed_split_size,requested_fixed_split_size,target_split_k,split_k_count,disable_split_kv,split_kv,kv_chunk_size_tokens,kv_chunk_size_pages,num_chunks_kv,CTA_TILE_Q,CTA_TILE_KV,NUM_MMA_Q,NUM_MMA_KV,NUM_WARPS_Q,NUM_WARPS_KV,ms,tflops,gb_per_s_est
[baseline_after] llama3_8b_float16_split_k_1_bs1,3968,1,32,8,128,16,fp16,1,fa2,248.0,,1.0,1.0,0,0,3968,248.0,1.0,16,64,1,1,1,4,0.0674,0.964,241.1
[baseline_after] llama3_8b_float16_split_k_1_bs1,4096,1,32,8,128,16,fp16,1,fa2,256.0,,1.0,1.0,0,0,4096,256.0,1.0,16,64,1,1,1,4,0.0694,0.967,241.6
[baseline_after] llama3_8b_float16_split_k_1_bs1,4224,1,32,8,128,16,fp16,1,fa2,264.0,,1.0,1.0,0,0,4224,264.0,1.0,16,64,1,1,1,4,0.0713,0.971,242.7
[baseline_after] llama3_8b_float16_split_k_1_bs1,4352,1,32,8,128,16,fp16,1,fa2,272.0,,1.0,1.0,0,0,4352,272.0,1.0,16,64,1,1,1,4,0.0733,0.972,243.0
[baseline_after] llama3_8b_float16_split_k_1_bs1,4480,1,32,8,128,16,fp16,1,fa2,280.0,,1.0,1.0,0,0,4480,280.0,1.0,16,64,1,1,1,4,0.0753,0.975,243.6
[baseline_after] llama3_8b_float16_split_k_1_bs1,4608,1,32,8,128,16,fp16,1,fa2,288.0,,1.0,1.0,0,0,4608,288.0,1.0,16,64,1,1,1,4,0.0773,0.977,244.1
[baseline_after] llama3_8b_float16_split_k_1_bs1,4736,1,32,8,128,16,fp16,1,fa2,296.0,,1.0,1.0,0,0,4736,296.0,1.0,16,64,1,1,1,4,0.0792,0.98,245.0
[baseline_after] llama3_8b_float16_split_k_1_bs1,4864,1,32,8,128,16,fp16,1,fa2,304.0,,1.0,1.0,0,0,4864,304.0,1.0,16,64,1,1,1,4,0.0812,0.981,245.4
[baseline_after] llama3_8b_float16_split_k_1_bs1,4992,1,32,8,128,16,fp16,1,fa2,312.0,,1.0,1.0,0,0,4992,312.0,1.0,16,64,1,1,1,4,0.0832,0.983,245.8
[baseline_after] llama3_8b_float16_split_k_1_bs1,5120,1,32,8,128,16,fp16,1,fa2,320.0,,1.0,1.0,0,0,5120,320.0,1.0,16,64,1,1,1,4,0.0851,0.985,246.4
[baseline_after] llama3_8b_float16_split_k_1_bs1,5248,1,32,8,128,16,fp16,1,fa2,328.0,,1.0,1.0,0,0,5248,328.0,1.0,16,64,1,1,1,4,0.0871,0.988,246.9
[baseline_after] llama3_8b_float16_split_k_1_bs1,5376,1,32,8,128,16,fp16,1,fa2,336.0,,1.0,1.0,0,0,5376,336.0,1.0,16,64,1,1,1,4,0.0891,0.989,247.3
[baseline_after] llama3_8b_float16_split_k_1_bs1,5504,1,32,8,128,16,fp16,1,fa2,344.0,,1.0,1.0,0,0,5504,344.0,1.0,16,64,1,1,1,4,0.0911,0.99,247.5
[baseline_after] llama3_8b_float16_split_k_1_bs1,5632,1,32,8,128,16,fp16,1,fa2,352.0,,1.0,1.0,0,0,5632,352.0,1.0,16,64,1,1,1,4,0.093,0.992,248.1
[baseline_after] llama3_8b_float16_split_k_1_bs1,5760,1,32,8,128,16,fp16,1,fa2,360.0,,1.0,1.0,0,0,5760,360.0,1.0,16,64,1,1,1,4,0.095,0.994,248.4
[baseline_after] llama3_8b_float16_split_k_1_bs1,5888,1,32,8,128,16,fp16,1,fa2,368.0,,1.0,1.0,0,0,5888,368.0,1.0,16,64,1,1,1,4,0.097,0.995,248.7
[baseline_after] llama3_8b_float16_split_k_1_bs1,6016,1,32,8,128,16,fp16,1,fa2,376.0,,1.0,1.0,0,0,6016,376.0,1.0,16,64,1,1,1,4,0.099,0.996,249.0
[baseline_after] llama3_8b_float16_split_k_1_bs1,6144,1,32,8,128,16,fp16,1,fa2,384.0,,1.0,1.0,0,0,6144,384.0,1.0,16,64,1,1,1,4,0.1009,0.998,249.5
[baseline_after] llama3_8b_float16_split_k_1_bs1,6272,1,32,8,128,16,fp16,1,fa2,392.0,,1.0,1.0,0,0,6272,392.0,1.0,16,64,1,1,1,4,0.1029,0.999,249.7
[baseline_after] llama3_8b_float16_split_k_1_bs1,6400,1,32,8,128,16,fp16,1,fa2,400.0,,1.0,1.0,0,0,6400,400.0,1.0,16,64,1,1,1,4,0.1048,1.001,250.2
[baseline_after] llama3_8b_float16_split_k_1_bs1,6528,1,32,8,128,16,fp16,1,fa2,408.0,,1.0,1.0,0,0,6528,408.0,1.0,16,64,1,1,1,4,0.1068,1.002,250.4
[baseline_after] llama3_8b_float16_split_k_1_bs1,6656,1,32,8,128,16,fp16,1,fa2,416.0,,1.0,1.0,0,0,6656,416.0,1.0,16,64,1,1,1,4,0.1088,1.002,250.6
[baseline_after] llama3_8b_float16_split_k_1_bs1,6784,1,32,8,128,16,fp16,1,fa2,424.0,,1.0,1.0,0,0,6784,424.0,1.0,16,64,1,1,1,4,0.1107,1.004,251.0
[baseline_after] llama3_8b_float16_split_k_1_bs1,6912,1,32,8,128,16,fp16,1,fa2,432.0,,1.0,1.0,0,0,6912,432.0,1.0,16,64,1,1,1,4,0.1127,1.005,251.2
[baseline_after] llama3_8b_float16_split_k_1_bs1,7040,1,32,8,128,16,fp16,1,fa2,440.0,,1.0,1.0,0,0,7040,440.0,1.0,16,64,1,1,1,4,0.1146,1.006,251.5
[baseline_after] llama3_8b_float16_split_k_1_bs1,7168,1,32,8,128,16,fp16,1,fa2,448.0,,1.0,1.0,0,0,7168,448.0,1.0,16,64,1,1,1,4,0.1167,1.006,251.6
[baseline_after] llama3_8b_float16_split_k_1_bs1,7296,1,32,8,128,16,fp16,1,fa2,456.0,,1.0,1.0,0,0,7296,456.0,1.0,16,64,1,1,1,4,0.1186,1.008,251.9
[baseline_after] llama3_8b_float16_split_k_1_bs1,7424,1,32,8,128,16,fp16,1,fa2,464.0,,1.0,1.0,0,0,7424,464.0,1.0,16,64,1,1,1,4,0.1206,1.008,252.1
[baseline_after] llama3_8b_float16_split_k_1_bs1,7552,1,32,8,128,16,fp16,1,fa2,472.0,,1.0,1.0,0,0,7552,472.0,1.0,16,64,1,1,1,4,0.1233,1.003,250.9
[baseline_after] llama3_8b_float16_split_k_1_bs1,7680,1,32,8,128,16,fp16,1,fa2,480.0,,1.0,1.0,0,0,7680,480.0,1.0,16,64,1,1,1,4,0.1253,1.004,251.0
[baseline_after] llama3_8b_float16_split_k_1_bs1,7808,1,32,8,128,16,fp16,1,fa2,488.0,,1.0,1.0,0,0,7808,488.0,1.0,16,64,1,1,1,4,0.1273,1.005,251.2
[baseline_after] llama3_8b_float16_split_k_1_bs1,7936,1,32,8,128,16,fp16,1,fa2,496.0,,1.0,1.0,0,0,7936,496.0,1.0,16,64,1,1,1,4,0.1293,1.006,251.4
[baseline_after] llama3_8b_float16_split_k_1_bs1,8064,1,32,8,128,16,fp16,1,fa2,504.0,,1.0,1.0,0,0,8064,504.0,1.0,16,64,1,1,1,4,0.1313,1.006,251.6
[baseline_after] llama3_8b_float16_split_k_1_bs1,8192,1,32,8,128,16,fp16,1,fa2,512.0,,1.0,1.0,0,0,8192,512.0,1.0,16,64,1,1,1,4,0.1333,1.007,251.8
[baseline_before] llama3_8b_float16_split_k_1_bs1,128,1,32,8,128,16,fp16,1,fa2,8.0,,1.0,1.0,0,0,128,8.0,1.0,16,64,1,1,1,4,0.0432,0.049,12.1
[baseline_before] llama3_8b_float16_split_k_1_bs1,256,1,32,8,128,16,fp16,1,fa2,16.0,,1.0,1.0,0,0,256,16.0,1.0,16,64,1,1,1,4,0.0414,0.101,25.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,384,1,32,8,128,16,fp16,1,fa2,24.0,,1.0,1.0,0,0,384,24.0,1.0,16,64,1,1,1,4,0.0414,0.152,38.0
[baseline_before] llama3_8b_float16_split_k_1_bs1,512,1,32,8,128,16,fp16,1,fa2,32.0,,1.0,1.0,0,0,512,32.0,1.0,16,64,1,1,1,4,0.0409,0.205,51.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,640,1,32,8,128,16,fp16,1,fa2,40.0,,1.0,1.0,0,0,640,40.0,1.0,16,64,1,1,1,4,0.041,0.256,63.9
[baseline_before] llama3_8b_float16_split_k_1_bs1,768,1,32,8,128,16,fp16,1,fa2,48.0,,1.0,1.0,0,0,768,48.0,1.0,16,64,1,1,1,4,0.0412,0.306,76.4
[baseline_before] llama3_8b_float16_split_k_1_bs1,896,1,32,8,128,16,fp16,1,fa2,56.0,,1.0,1.0,0,0,896,56.0,1.0,16,64,1,1,1,4,0.0412,0.357,89.1
[baseline_before] llama3_8b_float16_split_k_1_bs1,1024,1,32,8,128,16,fp16,1,fa2,64.0,,1.0,1.0,0,0,1024,64.0,1.0,16,64,1,1,1,4,0.0407,0.412,103.1
[baseline_before] llama3_8b_float16_split_k_1_bs1,1152,1,32,8,128,16,fp16,1,fa2,72.0,,1.0,1.0,0,0,1152,72.0,1.0,16,64,1,1,1,4,0.0413,0.457,114.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,1280,1,32,8,128,16,fp16,1,fa2,80.0,,1.0,1.0,0,0,1280,80.0,1.0,16,64,1,1,1,4,0.0411,0.51,127.6
[baseline_before] llama3_8b_float16_split_k_1_bs1,1408,1,32,8,128,16,fp16,1,fa2,88.0,,1.0,1.0,0,0,1408,88.0,1.0,16,64,1,1,1,4,0.0406,0.569,142.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,1536,1,32,8,128,16,fp16,1,fa2,96.0,,1.0,1.0,0,0,1536,96.0,1.0,16,64,1,1,1,4,0.041,0.613,153.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,1664,1,32,8,128,16,fp16,1,fa2,104.0,,1.0,1.0,0,0,1664,104.0,1.0,16,64,1,1,1,4,0.042,0.65,162.4
[baseline_before] llama3_8b_float16_split_k_1_bs1,1792,1,32,8,128,16,fp16,1,fa2,112.0,,1.0,1.0,0,0,1792,112.0,1.0,16,64,1,1,1,4,0.0409,0.717,179.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,1920,1,32,8,128,16,fp16,1,fa2,120.0,,1.0,1.0,0,0,1920,120.0,1.0,16,64,1,1,1,4,0.0409,0.769,192.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,2048,1,32,8,128,16,fp16,1,fa2,128.0,,1.0,1.0,0,0,2048,128.0,1.0,16,64,1,1,1,4,0.0421,0.797,199.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,2176,1,32,8,128,16,fp16,1,fa2,136.0,,1.0,1.0,0,0,2176,136.0,1.0,16,64,1,1,1,4,0.0412,0.866,216.4
[baseline_before] llama3_8b_float16_split_k_1_bs1,2304,1,32,8,128,16,fp16,1,fa2,144.0,,1.0,1.0,0,0,2304,144.0,1.0,16,64,1,1,1,4,0.0424,0.89,222.5
[baseline_before] llama3_8b_float16_split_k_1_bs1,2432,1,32,8,128,16,fp16,1,fa2,152.0,,1.0,1.0,0,0,2432,152.0,1.0,16,64,1,1,1,4,0.0433,0.92,230.0
[baseline_before] llama3_8b_float16_split_k_1_bs1,2560,1,32,8,128,16,fp16,1,fa2,160.0,,1.0,1.0,0,0,2560,160.0,1.0,16,64,1,1,1,4,0.0455,0.923,230.7
[baseline_before] llama3_8b_float16_split_k_1_bs1,2688,1,32,8,128,16,fp16,1,fa2,168.0,,1.0,1.0,0,0,2688,168.0,1.0,16,64,1,1,1,4,0.0474,0.929,232.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,2816,1,32,8,128,16,fp16,1,fa2,176.0,,1.0,1.0,0,0,2816,176.0,1.0,16,64,1,1,1,4,0.0495,0.933,233.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,2944,1,32,8,128,16,fp16,1,fa2,184.0,,1.0,1.0,0,0,2944,184.0,1.0,16,64,1,1,1,4,0.0513,0.941,235.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,3072,1,32,8,128,16,fp16,1,fa2,192.0,,1.0,1.0,0,0,3072,192.0,1.0,16,64,1,1,1,4,0.0533,0.944,236.1
[baseline_before] llama3_8b_float16_split_k_1_bs1,3200,1,32,8,128,16,fp16,1,fa2,200.0,,1.0,1.0,0,0,3200,200.0,1.0,16,64,1,1,1,4,0.0552,0.949,237.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,3328,1,32,8,128,16,fp16,1,fa2,208.0,,1.0,1.0,0,0,3328,208.0,1.0,16,64,1,1,1,4,0.0571,0.954,238.5
[baseline_before] llama3_8b_float16_split_k_1_bs1,3456,1,32,8,128,16,fp16,1,fa2,216.0,,1.0,1.0,0,0,3456,216.0,1.0,16,64,1,1,1,4,0.0591,0.958,239.5
[baseline_before] llama3_8b_float16_split_k_1_bs1,3584,1,32,8,128,16,fp16,1,fa2,224.0,,1.0,1.0,0,0,3584,224.0,1.0,16,64,1,1,1,4,0.0612,0.96,240.0
[baseline_before] llama3_8b_float16_split_k_1_bs1,3712,1,32,8,128,16,fp16,1,fa2,232.0,,1.0,1.0,0,0,3712,232.0,1.0,16,64,1,1,1,4,0.063,0.965,241.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,3840,1,32,8,128,16,fp16,1,fa2,240.0,,1.0,1.0,0,0,3840,240.0,1.0,16,64,1,1,1,4,0.0651,0.967,241.7
[baseline_before] llama3_8b_float16_split_k_1_bs1,3968,1,32,8,128,16,fp16,1,fa2,248.0,,1.0,1.0,0,0,3968,248.0,1.0,16,64,1,1,1,4,0.067,0.971,242.7
[baseline_before] llama3_8b_float16_split_k_1_bs1,4096,1,32,8,128,16,fp16,1,fa2,256.0,,1.0,1.0,0,0,4096,256.0,1.0,16,64,1,1,1,4,0.069,0.973,243.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,4224,1,32,8,128,16,fp16,1,fa2,264.0,,1.0,1.0,0,0,4224,264.0,1.0,16,64,1,1,1,4,0.0709,0.977,244.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,4352,1,32,8,128,16,fp16,1,fa2,272.0,,1.0,1.0,0,0,4352,272.0,1.0,16,64,1,1,1,4,0.0729,0.979,244.6
[baseline_before] llama3_8b_float16_split_k_1_bs1,4480,1,32,8,128,16,fp16,1,fa2,280.0,,1.0,1.0,0,0,4480,280.0,1.0,16,64,1,1,1,4,0.0748,0.981,245.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,4608,1,32,8,128,16,fp16,1,fa2,288.0,,1.0,1.0,0,0,4608,288.0,1.0,16,64,1,1,1,4,0.0768,0.983,245.8
[baseline_before] llama3_8b_float16_split_k_1_bs1,4736,1,32,8,128,16,fp16,1,fa2,296.0,,1.0,1.0,0,0,4736,296.0,1.0,16,64,1,1,1,4,0.0787,0.986,246.6
[baseline_before] llama3_8b_float16_split_k_1_bs1,4864,1,32,8,128,16,fp16,1,fa2,304.0,,1.0,1.0,0,0,4864,304.0,1.0,16,64,1,1,1,4,0.0807,0.988,247.0
[baseline_before] llama3_8b_float16_split_k_1_bs1,4992,1,32,8,128,16,fp16,1,fa2,312.0,,1.0,1.0,0,0,4992,312.0,1.0,16,64,1,1,1,4,0.0826,0.99,247.4
[baseline_before] llama3_8b_float16_split_k_1_bs1,5120,1,32,8,128,16,fp16,1,fa2,320.0,,1.0,1.0,0,0,5120,320.0,1.0,16,64,1,1,1,4,0.0845,0.992,248.0
[baseline_before] llama3_8b_float16_split_k_1_bs1,5248,1,32,8,128,16,fp16,1,fa2,328.0,,1.0,1.0,0,0,5248,328.0,1.0,16,64,1,1,1,4,0.0865,0.994,248.6
[baseline_before] llama3_8b_float16_split_k_1_bs1,5376,1,32,8,128,16,fp16,1,fa2,336.0,,1.0,1.0,0,0,5376,336.0,1.0,16,64,1,1,1,4,0.0885,0.996,248.9
[baseline_before] llama3_8b_float16_split_k_1_bs1,5504,1,32,8,128,16,fp16,1,fa2,344.0,,1.0,1.0,0,0,5504,344.0,1.0,16,64,1,1,1,4,0.0905,0.997,249.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,5632,1,32,8,128,16,fp16,1,fa2,352.0,,1.0,1.0,0,0,5632,352.0,1.0,16,64,1,1,1,4,0.0924,0.999,249.7
[baseline_before] llama3_8b_float16_split_k_1_bs1,5760,1,32,8,128,16,fp16,1,fa2,360.0,,1.0,1.0,0,0,5760,360.0,1.0,16,64,1,1,1,4,0.0944,1.0,250.0
[baseline_before] llama3_8b_float16_split_k_1_bs1,5888,1,32,8,128,16,fp16,1,fa2,368.0,,1.0,1.0,0,0,5888,368.0,1.0,16,64,1,1,1,4,0.0963,1.002,250.4
[baseline_before] llama3_8b_float16_split_k_1_bs1,6016,1,32,8,128,16,fp16,1,fa2,376.0,,1.0,1.0,0,0,6016,376.0,1.0,16,64,1,1,1,4,0.0983,1.003,250.8
[baseline_before] llama3_8b_float16_split_k_1_bs1,6144,1,32,8,128,16,fp16,1,fa2,384.0,,1.0,1.0,0,0,6144,384.0,1.0,16,64,1,1,1,4,0.1002,1.005,251.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,6272,1,32,8,128,16,fp16,1,fa2,392.0,,1.0,1.0,0,0,6272,392.0,1.0,16,64,1,1,1,4,0.1021,1.006,251.5
[baseline_before] llama3_8b_float16_split_k_1_bs1,6400,1,32,8,128,16,fp16,1,fa2,400.0,,1.0,1.0,0,0,6400,400.0,1.0,16,64,1,1,1,4,0.1041,1.008,251.9
[baseline_before] llama3_8b_float16_split_k_1_bs1,6528,1,32,8,128,16,fp16,1,fa2,408.0,,1.0,1.0,0,0,6528,408.0,1.0,16,64,1,1,1,4,0.106,1.009,252.2
[baseline_before] llama3_8b_float16_split_k_1_bs1,6656,1,32,8,128,16,fp16,1,fa2,416.0,,1.0,1.0,0,0,6656,416.0,1.0,16,64,1,1,1,4,0.108,1.009,252.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,6784,1,32,8,128,16,fp16,1,fa2,424.0,,1.0,1.0,0,0,6784,424.0,1.0,16,64,1,1,1,4,0.1099,1.011,252.7
[baseline_before] llama3_8b_float16_split_k_1_bs1,6912,1,32,8,128,16,fp16,1,fa2,432.0,,1.0,1.0,0,0,6912,432.0,1.0,16,64,1,1,1,4,0.1119,1.012,252.9
[baseline_before] llama3_8b_float16_split_k_1_bs1,7040,1,32,8,128,16,fp16,1,fa2,440.0,,1.0,1.0,0,0,7040,440.0,1.0,16,64,1,1,1,4,0.1139,1.013,253.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,7168,1,32,8,128,16,fp16,1,fa2,448.0,,1.0,1.0,0,0,7168,448.0,1.0,16,64,1,1,1,4,0.1159,1.013,253.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,7296,1,32,8,128,16,fp16,1,fa2,456.0,,1.0,1.0,0,0,7296,456.0,1.0,16,64,1,1,1,4,0.1178,1.015,253.6
[baseline_before] llama3_8b_float16_split_k_1_bs1,7424,1,32,8,128,16,fp16,1,fa2,464.0,,1.0,1.0,0,0,7424,464.0,1.0,16,64,1,1,1,4,0.1198,1.015,253.8
[baseline_before] llama3_8b_float16_split_k_1_bs1,7552,1,32,8,128,16,fp16,1,fa2,472.0,,1.0,1.0,0,0,7552,472.0,1.0,16,64,1,1,1,4,0.1217,1.016,254.1
[baseline_before] llama3_8b_float16_split_k_1_bs1,7680,1,32,8,128,16,fp16,1,fa2,480.0,,1.0,1.0,0,0,7680,480.0,1.0,16,64,1,1,1,4,0.1237,1.017,254.3
[baseline_before] llama3_8b_float16_split_k_1_bs1,7808,1,32,8,128,16,fp16,1,fa2,488.0,,1.0,1.0,0,0,7808,488.0,1.0,16,64,1,1,1,4,0.1257,1.018,254.4
[baseline_before] llama3_8b_float16_split_k_1_bs1,7936,1,32,8,128,16,fp16,1,fa2,496.0,,1.0,1.0,0,0,7936,496.0,1.0,16,64,1,1,1,4,0.1276,1.019,254.7
[baseline_before] llama3_8b_float16_split_k_1_bs1,8064,1,32,8,128,16,fp16,1,fa2,504.0,,1.0,1.0,0,0,8064,504.0,1.0,16,64,1,1,1,4,0.1296,1.02,254.9
[baseline_before] llama3_8b_float16_split_k_1_bs1,8192,1,32,8,128,16,fp16,1,fa2,512.0,,1.0,1.0,0,0,8192,512.0,1.0,16,64,1,1,1,4,0.1316,1.02,255.0
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,128,1,32,8,128,16,fp16,1,fa2,8.0,,1.0,1.0,0,0,128,8.0,1.0,16,64,1,1,1,4,0.0415,0.051,12.6
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,256,1,32,8,128,16,fp16,1,fa2,16.0,,1.0,1.0,0,0,256,16.0,1.0,16,64,1,1,1,4,0.0406,0.103,25.8
[experiment] llama3_8b_float16_split_k_1_bs1_num_mma_kv_1,384,1,32,8,128,16,fp16,1,fa2,24.0,,1.0,1.0,0,0,384,24.0,1.0,16,64,1,1,1,4,0.04,0.157,39.3
