label,kv_len,batch_size,num_qo_heads,num_kv_heads,head_dim,page_size,NUM_STAGES_SMEM,TILE_SIZE_PER_BDX,VEC_SIZE,BDX,BDY,BDZ,KV_TILE_TOKENS,ms,tflops,gb_per_s_est
[baseline_before] llama3_8b,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.19295,3.304,826.0
[baseline_before] llama3_8b,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.19799,3.305,826.2
[baseline_before] llama3_8b,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.20132,3.333,833.3
[baseline_before] llama3_8b,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.20703,3.323,830.6
[baseline_before] llama3_8b,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21122,3.336,834.0
[baseline_before] llama3_8b,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21555,3.347,836.7
[baseline_before] llama3_8b,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22142,3.334,833.5
[baseline_before] llama3_8b,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.22537,3.35,837.5
[baseline_before] llama3_8b,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.23013,3.354,838.4
[baseline_before] llama3_8b,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.23475,3.359,839.7
[baseline_before] llama3_8b,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.2404,3.35,837.5
[baseline_before] llama3_8b,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.24602,3.342,835.4
[baseline_before] llama3_8b,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25062,3.347,836.8
[baseline_before] llama3_8b,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.25476,3.359,839.7
[baseline_before] llama3_8b,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25809,3.38,845.1
[baseline_before] llama3_8b,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.26518,3.353,838.3
[baseline_before] llama3_8b,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.2683,3.377,844.2
[baseline_before] llama3_8b,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27265,3.384,846.1
[baseline_before] llama3_8b,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.27672,3.395,848.8
[baseline_before] llama3_8b,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28317,3.377,844.3
[baseline_before] llama3_8b,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.2872,3.388,847.0
[baseline_before] llama3_8b,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.29183,3.392,848.0
[baseline_before] llama3_8b,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29715,3.388,846.9
[baseline_before] llama3_8b,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.3038,3.369,842.2
[baseline_before] llama3_8b,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.308,3.377,844.3
[baseline_before] llama3_8b,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.31425,3.363,840.9
[baseline_before] llama3_8b,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.31583,3.4,849.9
[baseline_before] llama3_70b,128,8,64,8,128,16,2,1,8,16,8,1,8,0.0382,0.878,109.8
[baseline_before] llama3_70b,256,8,64,8,128,16,2,1,8,16,8,1,8,0.04649,1.444,180.5
[baseline_before] llama3_70b,384,8,64,8,128,16,2,1,8,16,8,1,8,0.04641,2.169,271.1
[baseline_before] llama3_70b,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04602,2.917,364.6
[baseline_before] llama3_70b,640,8,64,8,128,16,2,1,8,16,8,1,8,0.04644,3.613,451.6
[baseline_before] llama3_70b,768,8,64,8,128,16,2,1,8,16,8,1,8,0.04537,4.437,554.7
[baseline_before] llama3_70b,896,8,64,8,128,16,2,1,8,16,8,1,8,0.04776,4.918,614.7
[baseline_before] llama3_70b,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.05369,5.0,625.0
[baseline_before] llama3_70b,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.05932,5.091,636.4
[baseline_before] llama3_70b,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.06368,5.269,658.6
[baseline_before] llama3_70b,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06932,5.324,665.5
[baseline_before] llama3_70b,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.07517,5.356,669.5
[baseline_before] llama3_70b,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08101,5.385,673.1
[baseline_before] llama3_70b,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.08646,5.433,679.1
[baseline_before] llama3_70b,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08925,5.639,704.9
[baseline_before] llama3_70b,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.09529,5.634,704.2
[baseline_before] llama3_70b,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10089,5.654,706.8
[baseline_before] llama3_70b,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.10726,5.631,703.9
[baseline_before] llama3_70b,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.10902,5.848,730.9
[baseline_before] llama3_70b,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11479,5.846,730.8
[baseline_before] llama3_70b,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.1215,5.8,724.9
[baseline_before] llama3_70b,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.12374,5.966,745.7
[baseline_before] llama3_70b,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.12903,5.981,747.6
[baseline_before] llama3_70b,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13569,5.935,741.9
[baseline_before] llama3_70b,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14278,5.875,734.4
[baseline_before] llama3_70b,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14303,6.099,762.4
[baseline_before] llama3_70b,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.14837,6.106,763.3
[baseline_before] llama3_70b,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.15939,5.895,736.8
[baseline_before] llama3_70b,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.16276,5.979,747.3
[baseline_before] llama3_70b,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16457,6.117,764.6
[baseline_before] llama3_70b,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.16924,6.146,768.3
[baseline_before] llama3_70b,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.17648,6.084,760.5
[baseline_before] llama3_70b,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.18271,6.06,757.5
[baseline_before] llama3_70b,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.19186,5.946,743.3
[baseline_before] llama3_70b,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.19778,5.938,742.2
[baseline_before] llama3_70b,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20592,5.866,733.3
[baseline_before] llama3_70b,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.2066,6.009,751.2
[baseline_before] llama3_70b,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.22241,5.733,716.6
[baseline_before] llama3_70b,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.2196,5.959,744.9
[baseline_before] llama3_70b,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.22181,6.051,756.4
[baseline_before] llama3_70b,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.22519,6.109,763.7
[baseline_before] llama3_70b,5376,8,64,8,128,16,2,1,8,16,8,1,8,0.23264,6.058,757.2
[baseline_before] llama3_70b,5504,8,64,8,128,16,2,1,8,16,8,1,8,0.24995,5.773,721.6
[baseline_before] llama3_70b,5632,8,64,8,128,16,2,1,8,16,8,1,8,0.25242,5.849,731.1
[baseline_before] llama3_70b,5760,8,64,8,128,16,2,1,8,16,8,1,8,0.25455,5.932,741.5
[baseline_before] llama3_70b,5888,8,64,8,128,16,2,1,8,16,8,1,8,0.2653,5.818,727.2
[baseline_before] llama3_70b,6016,8,64,8,128,16,2,1,8,16,8,1,8,0.2799,5.634,704.3
[baseline_before] llama3_70b,6144,8,64,8,128,16,2,1,8,16,8,1,8,0.26895,5.989,748.6
[baseline_before] llama3_70b,6272,8,64,8,128,16,2,1,8,16,8,1,8,0.28591,5.751,718.8
[baseline_before] llama3_70b,6400,8,64,8,128,16,2,1,8,16,8,1,8,0.29854,5.62,702.5
[baseline_before] llama3_70b,6528,8,64,8,128,16,2,1,8,16,8,1,8,0.29358,5.829,728.6
[baseline_before] llama3_70b,6656,8,64,8,128,16,2,1,8,16,8,1,8,0.29762,5.863,732.8
[baseline_before] llama3_70b,6784,8,64,8,128,16,2,1,8,16,8,1,8,0.31655,5.618,702.3
[baseline_before] llama3_70b,6912,8,64,8,128,16,2,1,8,16,8,1,8,0.32264,5.616,702.0
[baseline_before] llama3_70b,7040,8,64,8,128,16,2,1,8,16,8,1,8,0.32604,5.66,707.5
[baseline_before] llama3_70b,7168,8,64,8,128,16,2,1,8,16,8,1,8,0.32065,5.86,732.5
[baseline_before] llama3_70b,7296,8,64,8,128,16,2,1,8,16,8,1,8,0.34028,5.621,702.6
[baseline_before] llama3_70b,7424,8,64,8,128,16,2,1,8,16,8,1,8,0.33852,5.749,718.6
[baseline_before] llama3_70b,7552,8,64,8,128,16,2,1,8,16,8,1,8,0.34312,5.77,721.2
[baseline_before] llama3_70b,7680,8,64,8,128,16,2,1,8,16,8,1,8,0.3513,5.731,716.4
[baseline_before] llama3_70b,7808,8,64,8,128,16,2,1,8,16,8,1,8,0.35759,5.724,715.5
[baseline_before] llama3_70b,7936,8,64,8,128,16,2,1,8,16,8,1,8,0.37105,5.607,700.8
[baseline_before] llama3_70b,8064,8,64,8,128,16,2,1,8,16,8,1,8,0.37153,5.69,711.2
[baseline_before] llama3_70b,8192,8,64,8,128,16,2,1,8,16,8,1,8,0.37675,5.7,712.5
[experiment] llama3_8b_tile_size_per_bdx_1,128,8,32,8,128,16,2,1,8,16,4,2,8,0.04103,0.409,102.2
[experiment] llama3_8b_tile_size_per_bdx_1,256,8,32,8,128,16,2,1,8,16,4,2,8,0.04878,0.688,172.0
[experiment] llama3_8b_tile_size_per_bdx_1,384,8,32,8,128,16,2,1,8,16,4,2,8,0.04806,1.047,261.8
[experiment] llama3_8b_tile_size_per_bdx_1,512,8,32,8,128,16,2,1,8,16,4,2,8,0.04768,1.407,351.9
[experiment] llama3_8b_tile_size_per_bdx_1,640,8,32,8,128,16,2,1,8,16,4,2,8,0.0475,1.766,441.5
[experiment] llama3_8b_tile_size_per_bdx_1,768,8,32,8,128,16,2,1,8,16,4,2,8,0.04713,2.136,534.0
[experiment] llama3_8b_tile_size_per_bdx_1,896,8,32,8,128,16,2,1,8,16,4,2,8,0.04726,2.485,621.2
[experiment] llama3_8b_tile_size_per_bdx_1,1024,8,32,8,128,16,2,1,8,16,4,2,8,0.04952,2.71,677.6
[experiment] llama3_8b_tile_size_per_bdx_1,1152,8,32,8,128,16,2,1,8,16,4,2,8,0.05421,2.785,696.3
[experiment] llama3_8b_tile_size_per_bdx_1,1280,8,32,8,128,16,2,1,8,16,4,2,8,0.05961,2.814,703.6
[experiment] llama3_8b_tile_size_per_bdx_1,1408,8,32,8,128,16,2,1,8,16,4,2,8,0.06346,2.908,727.1
[experiment] llama3_8b_tile_size_per_bdx_1,1536,8,32,8,128,16,2,1,8,16,4,2,8,0.06849,2.939,734.8
[experiment] llama3_8b_tile_size_per_bdx_1,1664,8,32,8,128,16,2,1,8,16,4,2,8,0.07358,2.964,741.0
[experiment] llama3_8b_tile_size_per_bdx_1,1792,8,32,8,128,16,2,1,8,16,4,2,8,0.07797,3.013,753.1
[experiment] llama3_8b_tile_size_per_bdx_1,1920,8,32,8,128,16,2,1,8,16,4,2,8,0.08322,3.024,756.0
[experiment] llama3_8b_tile_size_per_bdx_1,2048,8,32,8,128,16,2,1,8,16,4,2,8,0.08693,3.088,772.0
[experiment] llama3_8b_tile_size_per_bdx_1,2176,8,32,8,128,16,2,1,8,16,4,2,8,0.09246,3.085,771.1
[experiment] llama3_8b_tile_size_per_bdx_1,2304,8,32,8,128,16,2,1,8,16,4,2,8,0.0975,3.097,774.3
[experiment] llama3_8b_tile_size_per_bdx_1,2432,8,32,8,128,16,2,1,8,16,4,2,8,0.10209,3.122,780.6
[experiment] llama3_8b_tile_size_per_bdx_1,2560,8,32,8,128,16,2,1,8,16,4,2,8,0.10747,3.122,780.6
[experiment] llama3_8b_tile_size_per_bdx_1,2688,8,32,8,128,16,2,1,8,16,4,2,8,0.11187,3.149,787.4
[experiment] llama3_8b_tile_size_per_bdx_1,2816,8,32,8,128,16,2,1,8,16,4,2,8,0.11662,3.165,791.2
[experiment] llama3_8b_tile_size_per_bdx_1,2944,8,32,8,128,16,2,1,8,16,4,2,8,0.12158,3.174,793.4
[experiment] llama3_8b_tile_size_per_bdx_1,3072,8,32,8,128,16,2,1,8,16,4,2,8,0.12542,3.211,802.6
[experiment] llama3_8b_tile_size_per_bdx_1,3200,8,32,8,128,16,2,1,8,16,4,2,8,0.13007,3.225,806.2
[experiment] llama3_8b_tile_size_per_bdx_1,3328,8,32,8,128,16,2,1,8,16,4,2,8,0.1348,3.236,809.0
[experiment] llama3_8b_tile_size_per_bdx_1,3456,8,32,8,128,16,2,1,8,16,4,2,8,0.13975,3.241,810.3
[experiment] llama3_8b_tile_size_per_bdx_1,3584,8,32,8,128,16,2,1,8,16,4,2,8,0.14565,3.225,806.3
[experiment] llama3_8b_tile_size_per_bdx_1,3712,8,32,8,128,16,2,1,8,16,4,2,8,0.15014,3.241,810.1
[experiment] llama3_8b_tile_size_per_bdx_1,3840,8,32,8,128,16,2,1,8,16,4,2,8,0.1544,3.26,815.0
[experiment] llama3_8b_tile_size_per_bdx_1,3968,8,32,8,128,16,2,1,8,16,4,2,8,0.15928,3.265,816.3
[experiment] llama3_8b_tile_size_per_bdx_1,4096,8,32,8,128,16,2,1,8,16,4,2,8,0.16386,3.276,819.1
[experiment] llama3_8b_tile_size_per_bdx_1,4224,8,32,8,128,16,2,1,8,16,4,2,8,0.16943,3.268,816.9
[experiment] llama3_8b_tile_size_per_bdx_1,4352,8,32,8,128,16,2,1,8,16,4,2,8,0.17378,3.283,820.6
[experiment] llama3_8b_tile_size_per_bdx_1,4480,8,32,8,128,16,2,1,8,16,4,2,8,0.17712,3.315,828.8
[experiment] llama3_8b_tile_size_per_bdx_1,4608,8,32,8,128,16,2,1,8,16,4,2,8,0.18295,3.301,825.3
[experiment] llama3_8b_tile_size_per_bdx_1,4736,8,32,8,128,16,2,1,8,16,4,2,8,0.18761,3.309,827.2
[experiment] llama3_8b_tile_size_per_bdx_1,4864,8,32,8,128,16,2,1,8,16,4,2,8,0.19294,3.304,826.1
[experiment] llama3_8b_tile_size_per_bdx_1,4992,8,32,8,128,16,2,1,8,16,4,2,8,0.19833,3.299,824.8
[experiment] llama3_8b_tile_size_per_bdx_1,5120,8,32,8,128,16,2,1,8,16,4,2,8,0.20074,3.343,835.7
[experiment] llama3_8b_tile_size_per_bdx_1,5248,8,32,8,128,16,2,1,8,16,4,2,8,0.207,3.323,830.8
[experiment] llama3_8b_tile_size_per_bdx_1,5376,8,32,8,128,16,2,1,8,16,4,2,8,0.21114,3.337,834.3
[experiment] llama3_8b_tile_size_per_bdx_1,5504,8,32,8,128,16,2,1,8,16,4,2,8,0.21498,3.356,839.0
[experiment] llama3_8b_tile_size_per_bdx_1,5632,8,32,8,128,16,2,1,8,16,4,2,8,0.22118,3.338,834.4
[experiment] llama3_8b_tile_size_per_bdx_1,5760,8,32,8,128,16,2,1,8,16,4,2,8,0.2253,3.351,837.7
[experiment] llama3_8b_tile_size_per_bdx_1,5888,8,32,8,128,16,2,1,8,16,4,2,8,0.22954,3.362,840.5
[experiment] llama3_8b_tile_size_per_bdx_1,6016,8,32,8,128,16,2,1,8,16,4,2,8,0.2344,3.364,841.0
[experiment] llama3_8b_tile_size_per_bdx_1,6144,8,32,8,128,16,2,1,8,16,4,2,8,0.23973,3.359,839.8
[experiment] llama3_8b_tile_size_per_bdx_1,6272,8,32,8,128,16,2,1,8,16,4,2,8,0.24563,3.347,836.7
[experiment] llama3_8b_tile_size_per_bdx_1,6400,8,32,8,128,16,2,1,8,16,4,2,8,0.25071,3.346,836.5
[experiment] llama3_8b_tile_size_per_bdx_1,6528,8,32,8,128,16,2,1,8,16,4,2,8,0.2545,3.362,840.5
[experiment] llama3_8b_tile_size_per_bdx_1,6656,8,32,8,128,16,2,1,8,16,4,2,8,0.25824,3.378,844.6
[experiment] llama3_8b_tile_size_per_bdx_1,6784,8,32,8,128,16,2,1,8,16,4,2,8,0.26536,3.351,837.7
[experiment] llama3_8b_tile_size_per_bdx_1,6912,8,32,8,128,16,2,1,8,16,4,2,8,0.26793,3.381,845.3
[experiment] llama3_8b_tile_size_per_bdx_1,7040,8,32,8,128,16,2,1,8,16,4,2,8,0.27268,3.384,846.0
[experiment] llama3_8b_tile_size_per_bdx_1,7168,8,32,8,128,16,2,1,8,16,4,2,8,0.2766,3.397,849.2
[experiment] llama3_8b_tile_size_per_bdx_1,7296,8,32,8,128,16,2,1,8,16,4,2,8,0.28326,3.376,844.0
[experiment] llama3_8b_tile_size_per_bdx_1,7424,8,32,8,128,16,2,1,8,16,4,2,8,0.28727,3.387,846.8
[experiment] llama3_8b_tile_size_per_bdx_1,7552,8,32,8,128,16,2,1,8,16,4,2,8,0.29184,3.392,847.9
[experiment] llama3_8b_tile_size_per_bdx_1,7680,8,32,8,128,16,2,1,8,16,4,2,8,0.29732,3.386,846.4
[experiment] llama3_8b_tile_size_per_bdx_1,7808,8,32,8,128,16,2,1,8,16,4,2,8,0.30376,3.369,842.3
[experiment] llama3_8b_tile_size_per_bdx_1,7936,8,32,8,128,16,2,1,8,16,4,2,8,0.3081,3.376,844.0
[experiment] llama3_8b_tile_size_per_bdx_1,8064,8,32,8,128,16,2,1,8,16,4,2,8,0.31426,3.363,840.8
[experiment] llama3_8b_tile_size_per_bdx_1,8192,8,32,8,128,16,2,1,8,16,4,2,8,0.31588,3.399,849.8
[experiment] llama3_70b_tile_size_per_bdx_1,128,8,64,8,128,16,2,1,8,16,8,1,8,0.03808,0.881,110.2
[experiment] llama3_70b_tile_size_per_bdx_1,256,8,64,8,128,16,2,1,8,16,8,1,8,0.0462,1.453,181.6
[experiment] llama3_70b_tile_size_per_bdx_1,384,8,64,8,128,16,2,1,8,16,8,1,8,0.04616,2.181,272.6
[experiment] llama3_70b_tile_size_per_bdx_1,512,8,64,8,128,16,2,1,8,16,8,1,8,0.04622,2.904,363.0
[experiment] llama3_70b_tile_size_per_bdx_1,640,8,64,8,128,16,2,1,8,16,8,1,8,0.04668,3.594,449.2
[experiment] llama3_70b_tile_size_per_bdx_1,768,8,64,8,128,16,2,1,8,16,8,1,8,0.0459,4.386,548.3
[experiment] llama3_70b_tile_size_per_bdx_1,896,8,64,8,128,16,2,1,8,16,8,1,8,0.0479,4.903,612.9
[experiment] llama3_70b_tile_size_per_bdx_1,1024,8,64,8,128,16,2,1,8,16,8,1,8,0.05377,4.992,624.0
[experiment] llama3_70b_tile_size_per_bdx_1,1152,8,64,8,128,16,2,1,8,16,8,1,8,0.0592,5.102,637.7
[experiment] llama3_70b_tile_size_per_bdx_1,1280,8,64,8,128,16,2,1,8,16,8,1,8,0.0637,5.268,658.5
[experiment] llama3_70b_tile_size_per_bdx_1,1408,8,64,8,128,16,2,1,8,16,8,1,8,0.06927,5.329,666.1
[experiment] llama3_70b_tile_size_per_bdx_1,1536,8,64,8,128,16,2,1,8,16,8,1,8,0.07508,5.363,670.4
[experiment] llama3_70b_tile_size_per_bdx_1,1664,8,64,8,128,16,2,1,8,16,8,1,8,0.08111,5.378,672.2
[experiment] llama3_70b_tile_size_per_bdx_1,1792,8,64,8,128,16,2,1,8,16,8,1,8,0.08655,5.428,678.5
[experiment] llama3_70b_tile_size_per_bdx_1,1920,8,64,8,128,16,2,1,8,16,8,1,8,0.08912,5.648,706.0
[experiment] llama3_70b_tile_size_per_bdx_1,2048,8,64,8,128,16,2,1,8,16,8,1,8,0.09533,5.632,704.0
[experiment] llama3_70b_tile_size_per_bdx_1,2176,8,64,8,128,16,2,1,8,16,8,1,8,0.10087,5.655,706.9
[experiment] llama3_70b_tile_size_per_bdx_1,2304,8,64,8,128,16,2,1,8,16,8,1,8,0.10713,5.638,704.7
[experiment] llama3_70b_tile_size_per_bdx_1,2432,8,64,8,128,16,2,1,8,16,8,1,8,0.1105,5.769,721.2
[experiment] llama3_70b_tile_size_per_bdx_1,2560,8,64,8,128,16,2,1,8,16,8,1,8,0.11475,5.848,731.0
[experiment] llama3_70b_tile_size_per_bdx_1,2688,8,64,8,128,16,2,1,8,16,8,1,8,0.12152,5.799,724.8
[experiment] llama3_70b_tile_size_per_bdx_1,2816,8,64,8,128,16,2,1,8,16,8,1,8,0.12372,5.967,745.8
[experiment] llama3_70b_tile_size_per_bdx_1,2944,8,64,8,128,16,2,1,8,16,8,1,8,0.12879,5.992,749.0
[experiment] llama3_70b_tile_size_per_bdx_1,3072,8,64,8,128,16,2,1,8,16,8,1,8,0.13557,5.94,742.5
[experiment] llama3_70b_tile_size_per_bdx_1,3200,8,64,8,128,16,2,1,8,16,8,1,8,0.14069,5.962,745.3
[experiment] llama3_70b_tile_size_per_bdx_1,3328,8,64,8,128,16,2,1,8,16,8,1,8,0.14522,6.008,751.0
[experiment] llama3_70b_tile_size_per_bdx_1,3456,8,64,8,128,16,2,1,8,16,8,1,8,0.14848,6.102,762.7
[experiment] llama3_70b_tile_size_per_bdx_1,3584,8,64,8,128,16,2,1,8,16,8,1,8,0.15458,6.078,759.7
[experiment] llama3_70b_tile_size_per_bdx_1,3712,8,64,8,128,16,2,1,8,16,8,1,8,0.16634,5.85,731.2
[experiment] llama3_70b_tile_size_per_bdx_1,3840,8,64,8,128,16,2,1,8,16,8,1,8,0.16176,6.223,777.9
[experiment] llama3_70b_tile_size_per_bdx_1,3968,8,64,8,128,16,2,1,8,16,8,1,8,0.17673,5.886,735.7
[experiment] llama3_70b_tile_size_per_bdx_1,4096,8,64,8,128,16,2,1,8,16,8,1,8,0.18368,5.846,730.7
[experiment] llama3_70b_tile_size_per_bdx_1,4224,8,64,8,128,16,2,1,8,16,8,1,8,0.18852,5.874,734.2
[experiment] llama3_70b_tile_size_per_bdx_1,4352,8,64,8,128,16,2,1,8,16,8,1,8,0.18735,6.089,761.2
[experiment] llama3_70b_tile_size_per_bdx_1,4480,8,64,8,128,16,2,1,8,16,8,1,8,0.19795,5.933,741.6
[experiment] llama3_70b_tile_size_per_bdx_1,4608,8,64,8,128,16,2,1,8,16,8,1,8,0.20294,5.952,744.0
[experiment] llama3_70b_tile_size_per_bdx_1,4736,8,64,8,128,16,2,1,8,16,8,1,8,0.20012,6.204,775.5
[experiment] llama3_70b_tile_size_per_bdx_1,4864,8,64,8,128,16,2,1,8,16,8,1,8,0.20767,6.14,767.5
[experiment] llama3_70b_tile_size_per_bdx_1,4992,8,64,8,128,16,2,1,8,16,8,1,8,0.21684,6.035,754.4
[experiment] llama3_70b_tile_size_per_bdx_1,5120,8,64,8,128,16,2,1,8,16,8,1,8,0.23068,5.818,727.3
[experiment] llama3_70b_tile_size_per_bdx_1,5248,8,64,8,128,16,2,1,8,16,8,1,8,0.22649,6.074,759.3
